label,uri,page_id,node_id,resource_pk,resource_id,preferred_canonical_for_page,gbif_id,gbif_rel_method,gbif_uri,gbif_can_name,gbif_vern_name
Vitales,http://eol.org/pages/2865192,2865192,63527051.0,7222050,767.0,Vitales,7222050.0,EOL-GBIF-names,https://www.gbif.org/species/7222050,Vitales,
Thalasseus,http://eol.org/pages/2869285,2869285,,,,,9109074.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/9109074,Thalasseus,crested terns
Pandionidae,http://eol.org/pages/2869290,2869290,62149267.0,Pandionidae,767.0,Pandionidae,,,,,
Pandionidae,http://eol.org/pages/2869290,2869290,62691502.0,4408414,767.0,Pandionidae,4408414.0,EOL-GBIF-names,https://www.gbif.org/species/4408414,Pandionidae,Ospreys
Falconiformes,http://eol.org/pages/2869903,2869903,63503961.0,7191407,767.0,Falconiformes,7191407.0,EOL-GBIF-names,https://www.gbif.org/species/7191407,Falconiformes,Falconiforms
Falconiformes,http://eol.org/pages/2869903,2869903,62149148.0,Falconiformes,767.0,Falconiformes,,,,,
Ziziphus spina-christi,http://eol.org/pages/2885426,2885426,63852062.0,8228089,767.0,Ziziphus spina-christi,8228089.0,EOL-GBIF-names,https://www.gbif.org/species/8228089,Ziziphus spina-christi,Christ's-thorn
Nitrariaceae,http://eol.org/pages/2888493,2888493,62602086.0,4197028,767.0,Nitrariaceae,4197028.0,EOL-GBIF-names,https://www.gbif.org/species/4197028,Tetradiclidaceae,
Nitrariaceae,http://eol.org/pages/2888493,2888493,62391310.0,3233023,767.0,Nitrariaceae,3233023.0,EOL-GBIF-names,https://www.gbif.org/species/3233023,Nitrariaceae,
Nitrariaceae,http://eol.org/pages/2888493,2888493,62391309.0,Nitrariaceae,767.0,Nitrariaceae,,,,,
Nitrariaceae,http://eol.org/pages/2888493,2888493,62370958.0,Tetradiclidaceae,767.0,Nitrariaceae,,,,,
Ziziphora,http://eol.org/pages/2894369,2894369,62548537.0,Ziziphora,767.0,Ziziphora,,,,,
Ziziphora,http://eol.org/pages/2894369,2894369,63558926.0,7308760,767.0,Ziziphora,7308760.0,EOL-GBIF-names,https://www.gbif.org/species/7308760,Ziziphora,
Desmostachya bipinnata (L.) Stapf,http://eol.org/pages/2896418,2896418,62587541.0,4142071,767.0,Desmostachya bipinnata,4142071.0,EOL-GBIF-names,https://www.gbif.org/species/4142071,Desmostachya bipinnata,
Charadriiformes,http://eol.org/pages/2917972,2917972,63504857.0,7192402,767.0,Charadriiformes,7192402.0,EOL-GBIF-names,https://www.gbif.org/species/7192402,Charadriiformes,Alcids
Charadriiformes,http://eol.org/pages/2917972,2917972,62146877.0,Charadriiformes,767.0,Charadriiformes,,,,,
Pelecaniformes,http://eol.org/pages/2918020,2918020,62148958.0,Pelecaniformes,767.0,Pelecaniformes,,,,,
Pelecaniformes,http://eol.org/pages/2918020,2918020,63503515.0,7190953,767.0,Pelecaniformes,7190953.0,EOL-GBIF-names,https://www.gbif.org/species/7190953,Pelecaniformes,Herons
Podicipediformes,http://eol.org/pages/2920964,2920964,63504140.0,7191588,767.0,Podicipediformes,7191588.0,EOL-GBIF-names,https://www.gbif.org/species/7191588,Podicipediformes,Grebes
Podicipediformes,http://eol.org/pages/2920964,2920964,62150121.0,Podicipediformes,767.0,Podicipediformes,,,,,
Caprimulgiformes,http://eol.org/pages/2921966,2921966,,,,,8510645.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/8510645,Caprimulgiformes,nightjar
Cathartidae,http://eol.org/pages/2922049,2922049,62396749.0,3242141,767.0,Cathartidae,3242141.0,EOL-GBIF-names,https://www.gbif.org/species/3242141,Cathartidae,American Vultures
Cathartidae,http://eol.org/pages/2922049,2922049,62150022.0,Cathartidae,767.0,Cathartidae,,,,,
Procellariiformes,http://eol.org/pages/2922902,2922902,63505200.0,7192755,767.0,Procellariiformes,7192755.0,EOL-GBIF-names,https://www.gbif.org/species/7192755,Procellariiformes,Tube-nosed Swimmers
Procellariiformes,http://eol.org/pages/2922902,2922902,62149696.0,Procellariiformes,767.0,Procellariiformes,,,,,
Gaviiformes,http://eol.org/pages/2923425,2923425,63505199.0,7192754,767.0,Gaviiformes,7192754.0,EOL-GBIF-names,https://www.gbif.org/species/7192754,Gaviiformes,Loons
Gaviiformes,http://eol.org/pages/2923425,2923425,62150067.0,Gaviiformes,767.0,Gaviiformes,,,,,
Bivalva,http://eol.org/pages/2942339,2942339,,,,,137.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/137,Bivalvia,bivalves
Accipitriformes,http://eol.org/pages/2942901,2942901,63503706.0,7191147,767.0,Accipitriformes,7191147.0,EOL-GBIF-names,https://www.gbif.org/species/7191147,Accipitriformes,Hawks
Accipitriformes,http://eol.org/pages/2942901,2942901,62148972.0,Accipitriformes,767.0,Accipitriformes,,,,,
Donacilla,http://eol.org/pages/2972692,2972692,,,,,7848264.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7848264,Donacilla,
Bolinus,http://eol.org/pages/2972737,2972737,62664965.0,Bolinus,767.0,Bolinus,,,,,
Bolinus,http://eol.org/pages/2972737,2972737,62664966.0,4366019,767.0,Bolinus,4366019.0,EOL-GBIF-names,https://www.gbif.org/species/4366019,Bolinus,
Unio,http://eol.org/pages/2979542,2979542,62668114.0,4374770,767.0,Unio,4374770.0,EOL-GBIF-names,https://www.gbif.org/species/4374770,Unio,freshwater mussels
Unio,http://eol.org/pages/2979542,2979542,62065003.0,Unio,767.0,Unio,,,,,
Unio,http://eol.org/pages/2979542,2979542,62398555.0,3244790,767.0,Unio,3244790.0,EOL-GBIF-names,https://www.gbif.org/species/3244790,Holandriana,
Sauria,http://eol.org/pages/3101501,3101501,,,,,7294506.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7294506,Sauria,
Sauria,http://eol.org/pages/3101501/,3101501,,,,,7294506.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7294506,Sauria,
Lithobates,http://eol.org/pages/4355389,4355389,,,,,2427046.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2427046,Lithobates,American Water Frogs
"Lithobates pipiens (Schreber, 1782)",http://eol.org/pages/4355393,4355393,,,,,2427185.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2427185,Lithobates pipiens,Northern Leopard Frog
"Lithobates sylvaticus (LeConte, 1825)",http://eol.org/pages/4355401,4355401,,,,,2427072.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2427072,Lithobates sylvaticus,Wood Frog
Microcarbo,http://eol.org/pages/4375088,4375088,,,,,8296977.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/8296977,Microcarbo,
Sternula,http://eol.org/pages/4376028,4376028,,,,,4849628.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/4849628,Sternula,
Felis catus domesticus,http://eol.org/pages/4444001,4444001,,,,,2435035.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2435035,Felis catus,Domestic Cat
Sus scrofa domesticus,http://eol.org/pages/4445650,4445650,,,,,7705930.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7705930,Sus scrofa,Wild Boar
Sus scrofa domesticus,http://eol.org/pages/4445655,4445655,,,,,7705930.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7705930,Sus scrofa,Wild Boar
"Cervus canadensis Erxleben, 1777",http://eol.org/pages/4446297,4446297,62619621.0,4262380,767.0,Cervus elaphus canadensis,4262380.0,EOL-GBIF-names,https://www.gbif.org/species/4262380,Cervus elaphus canadensis,
Capra aegagrus,http://eol.org/pages/4447460,4447460,,,,,4409366.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/4409366,Capra aegagrus,Cretan Wild Goat
Equus hydruntinus,http://eol.org/pages/4451944,4451944,,,,,8340016.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/8340016,Equus hydruntinus,
Ungulata,http://eol.org/pages/4530122,4530122,,,,,,,,,
Pisces,http://eol.org/pages/4656086,4656086,,,,,8805026.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/8805026,Piscis,
Lepidosauria,http://eol.org/pages/4658568,4658568,,,,,2397815.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/2397815,Lepidosarda,
Ostreoidea,http://eol.org/pages/4743882,4743882,,,,,,,,,
Pectinoidea,http://eol.org/pages/4743885,4743885,,,,,3472.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/3472,Pectinidae,scallop
"Unionoidea Rafinesque, 1820",http://eol.org/pages/4752889,4752889,,,,,,,,,
Mytiloidea,http://eol.org/pages/4773022,4773022,,,,,3229875.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/3229875,Mytiloides,
"Patella caerulea Linnaeus, 1758",http://eol.org/pages/4792799,4792799,63261875.0,5728508,767.0,Patella caerulea,5728508.0,EOL-GBIF-names,https://www.gbif.org/species/5728508,Patella caerulea,Mediterranean limpet
"Pomacea flagellata (Say, 1827)",http://eol.org/pages/4801435,4801435,,,,,7450328.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7450328,Pomacea flagellata,Maya apple snail
"Muricoidea Rafinesque, 1815",http://eol.org/pages/4846903,4846903,,,,,4364928.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/4364928,Muricidea,
Gourmya,http://eol.org/pages/4852969,4852969,,,,,4609123.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/4609123,Gourmya,
Helix lucorum Linnaeus 1758,http://eol.org/pages/4900516,4900516,63707798.0,7753992,767.0,Helix lucorum,7753992.0,EOL-GBIF-names,https://www.gbif.org/species/7753992,Helix lucorum,Turkish snail
Sterna,http://eol.org/pages/4927732,4927732,,,,,2481227.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2481227,Sterna,Typical Terns
Pachychilus indiorum,http://eol.org/pages/4930071,4930071,,,,,9690361.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/9690361,Pachychilus indiorum,
Gastropod,http://eol.org/pages/4946555,4946555,,,,,225.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/225,Gastropoda,Slugs
Ceruana pratensis Forssk.,http://eol.org/pages/5111389,5111389,62343245.0,3096932,767.0,Ceruana pratensis,3096932.0,EOL-GBIF-names,https://www.gbif.org/species/3096932,Ceruana pratensis,
Lithospermum tenuiflorum L. fil.,http://eol.org/pages/5352709,5352709,,,,,2926071.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2926071,Lithospermum,gromwell
Echium rauwolfii Delile,http://eol.org/pages/5355813,5355813,62573881.0,4067965,767.0,Echium rauwolfii,4067965.0,EOL-GBIF-names,https://www.gbif.org/species/4067965,Echium rauwolfii,
Tamarix nilotica,http://eol.org/pages/5743200,5743200,,,,,7316455.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7316455,Tamarix nilotica,Nile Tamarisk
Anthemis pseudocotula Boiss.,http://eol.org/pages/6182968,6182968,62351377.0,3122622,767.0,Anthemis pseudocotula,3122622.0,EOL-GBIF-names,https://www.gbif.org/species/3122622,Anthemis pseudocotula,False Stinking Chamomile
Boraginales,http://eol.org/pages/6349111,6349111,63530397.0,7226464,767.0,Boraginales,7226464.0,EOL-GBIF-names,https://www.gbif.org/species/7226464,Boraginales,
Boraginales,http://eol.org/pages/6349111,6349111,62113002.0,Boraginales,767.0,Boraginales,,,,,
"Cerithioidea Férussac, 1822",http://eol.org/pages/6878012,6878012,,,,,6760.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/6760,Cerithiidae,cerith snail
Anthemideae,http://eol.org/pages/6884304,6884304,,,,,7671182.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/7671182,Antheidae,
"Mustela vison Schreber, 1777",http://eol.org/pages/8821898,8821898,,,,,5218823.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5218823,Mustela vison,American Mink
Chitra indica GRAY 1831,http://eol.org/pages/8827584,8827584,63128910.0,5220487,767.0,Chitra indica,5220487.0,EOL-GBIF-names,https://www.gbif.org/species/5220487,Chitra indica,Indian Narrow-headed Softshell Turtle
"Catostomus commersoni (Lacepède, 1803)",http://eol.org/pages/8853284,8853284,,,,,2359014.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2359014,Catostomus commersonii,Black mullet
Arcoidea,http://eol.org/pages/9104742,9104742,,,,,2599038.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/2599038,Ascoidea,
Bos indicus,http://eol.org/pages/10194521,10194521,,,,,2441023.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2441023,Bos indicus,Brahma cattle
Buccinoidea,http://eol.org/pages/10301885,10301885,,,,,2696.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/2696,Buccinidae,true whelk
Passerine,http://eol.org/pages/10597870,10597870,,,,,3188456.0,EOL-OC-label-GBIF-search-w-alts,https://www.gbif.org/species/3188456,Passerina,
Decapoda,http://eol.org/pages/10948079,10948079,,,,,637.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/637,Decapoda,crabs
Varanus,http://eol.org/pages/11007261,11007261,,,,,2470872.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2470872,Varanus,Monitor Lizards
Equus,http://eol.org/pages/11018612,11018612,,,,,8652950.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/8652950,Equus,Horses
Bos primigenius,http://eol.org/pages/11021570,11021570,,,,,2441024.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2441024,Bos primigenius,aurochs
Ovis orientalis,http://eol.org/pages/11021638,11021638,,,,,2441112.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2441112,Ovis orientalis,mouflon (western Asia)
Myliobatis californicus,http://eol.org/pages/11115795,11115795,,,,,2419300.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2419300,Myliobatis californica,Bat eagle ray
Trifolieae,http://eol.org/pages/11911326,11911326,,,,,,,,,
"Ovis orientalis orientalis Gmelin, 1774",http://eol.org/pages/13845095,13845095,,,,,2441112.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2441112,Ovis orientalis,mouflon (western Asia)
Pelycopoda,http://eol.org/pages/14022305,14022305,,,,,,,,,
Sterna maxima Boddaert 1783,http://eol.org/pages/15563578,15563578,,,,,5229259.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5229259,Sterna maxima,Royal Tern
Suliformes,http://eol.org/pages/18692669,18692669,63505220.0,7192775,767.0,Suliformes,7192775.0,EOL-GBIF-names,https://www.gbif.org/species/7192775,Suliformes,Cormorants
Suliformes,http://eol.org/pages/18692669,18692669,62148839.0,Suliformes,767.0,Suliformes,,,,,
Suliformes,http://eol.org/pages/20235652,20235652,,,,,7192775.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7192775,Suliformes,Cormorants
Canis sp.,http://eol.org/pages/23815587,23815587,,,,,5219142.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5219142,Canis,canine
Urocyon cinereoargentus,http://eol.org/pages/29688758,29688758,,,,,2434566.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2434566,Urocyon cinereoargenteus,Common Gray Fox
Sheep/goat,http://eol.org/pages/32609438,32609438,,,,,,,,,
Pachychilus glaphyrus,http://eol.org/pages/35178811,35178811,,,,,7404270.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7404270,Pachychilus glaphyrus,
"Apalone ferox (Schneider, 1783)",http://eol.org/pages/42338583,42338583,,,,,2442665.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2442665,Apalone ferox,Florida Softshell
"Primates Linnaeus, 1758",http://eol.org/pages/42410182,42410182,,,,,798.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/798,Primates,primate
Marsupials,http://eol.org/pages/42415193,42415193,62913327.0,Marsupialia,767.0,Marsupialia,9712517.0,EOL-pref-page-GBIF-exact-search,https://www.gbif.org/species/9712517,Marsupialia,
"Branta canadensis (Linnaeus, 1758)",http://eol.org/pages/45510537,45510537,63133814.0,5232437,767.0,Branta canadensis,5232437.0,EOL-GBIF-names,https://www.gbif.org/species/5232437,Branta canadensis,Canada Goose
"Anas fulvigula Ridgway, 1874",http://eol.org/pages/45510560,45510560,62157556.0,2498080,767.0,Anas fulvigula,2498080.0,EOL-GBIF-names,https://www.gbif.org/species/2498080,Anas fulvigula,Mottled Duck
"Meleagris gallopavo Linnaeus, 1758",http://eol.org/pages/45510619,45510619,64464814.0,9606290,767.0,Meleagris gallopavo,9606290.0,EOL-GBIF-names,https://www.gbif.org/species/9606290,Meleagris gallopavo,Common Turkey
"Phalacrocorax auritus (Lesson, R, 1831)",http://eol.org/pages/45511372,45511372,62150004.0,2481875,767.0,Phalacrocorax auritus,2481875.0,EOL-GBIF-names,https://www.gbif.org/species/2481875,Phalacrocorax auritus,Double-crested Cormorant
"Acteocinidae Dall, 1913",http://eol.org/pages/46448165,46448165,,,,,4304691.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/4304691,Acteocinidae,
"Busycon RÃ¶ding, 1798",http://eol.org/pages/46463538,46463538,62074170.0,2302924,767.0,Busycon,2302924.0,EOL-GBIF-names,https://www.gbif.org/species/2302924,Busycon,whelk
"Busycon RÃ¶ding, 1798",http://eol.org/pages/46463538,46463538,62074169.0,Busycon,767.0,Busycon,,,,,
"Busycon carica (Gmelin, 1791)",http://eol.org/pages/46463539,46463539,62074172.0,2302937,767.0,Busycon carica,2302937.0,EOL-GBIF-names,https://www.gbif.org/species/2302937,Busycon carica,knobbed whelk
"Arcidae Lamarck, 1809",http://eol.org/pages/46465774,46465774,62063880.0,Arcidae,767.0,Arcidae,,,,,
"Arcidae Lamarck, 1809",http://eol.org/pages/46465774,46465774,62461216.0,3483,767.0,Arcidae,3483.0,EOL-GBIF-names,https://www.gbif.org/species/3483,Arcidae,ark shells
"Crassostrea virginica (Gmelin, 1791)",http://eol.org/pages/46467110,46467110,62063793.0,2286079,767.0,Crassostrea virginica,2286079.0,EOL-GBIF-names,https://www.gbif.org/species/2286079,Crassostrea virginica,American cupped oyster
"Mercenaria Schumacher, 1817",http://eol.org/pages/46469523,46469523,62064758.0,Mercenaria,767.0,Mercenaria,,,,,
"Mercenaria Schumacher, 1817",http://eol.org/pages/46469523,46469523,62064759.0,2287666,767.0,Mercenaria,2287666.0,EOL-GBIF-names,https://www.gbif.org/species/2287666,Mercenaria,quahog
"Rangia cuneata (G. B. Sowerby I, 1832)",http://eol.org/pages/46471973,46471973,63116791.0,5188971,767.0,Rangia cuneata,5188971.0,EOL-GBIF-names,https://www.gbif.org/species/5188971,Rangia cuneata,Atlantic rangia
"Dinocardium robustum (Lightfoot, 1786)",http://eol.org/pages/46473726,46473726,62064132.0,2286519,767.0,Dinocardium robustum,2286519.0,EOL-GBIF-names,https://www.gbif.org/species/2286519,Dinocardium robustum,Atlantic giant cockle
"Donax variabilis Say, 1822",http://eol.org/pages/46474542,46474542,63116871.0,5189101,767.0,Donax variabilis,5189101.0,EOL-GBIF-names,https://www.gbif.org/species/5189101,Donax variabilis,Pompano
"Lutra canadensis (Schreber, 1777)",http://eol.org/pages/46559124,46559124,,,,,2433732.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2433732,Lutra canadensis,North American river otter
Serpentes,http://eol.org/pages/46559499,46559499,,,,,,,,,
"Brevoortia Gill, 1861",http://eol.org/pages/46562445,46562445,62122965.0,Brevoortia,767.0,Brevoortia,,,,,
"Brevoortia Gill, 1861",http://eol.org/pages/46562445,46562445,62122966.0,2413161,767.0,Brevoortia,2413161.0,EOL-GBIF-names,https://www.gbif.org/species/2413161,Brevoortia,menhadens
"Prionotus LacepÃ¨de, 1801",http://eol.org/pages/46568728,46568728,62092582.0,Prionotus,767.0,Prionotus,,,,,
"Prionotus LacepÃ¨de, 1801",http://eol.org/pages/46568728,46568728,62092583.0,2336541,767.0,Prionotus,2336541.0,EOL-GBIF-names,https://www.gbif.org/species/2336541,Prionotus,North American searobins
"Prionotus LacepÃ¨de, 1801",http://eol.org/pages/46568728,46568728,63321027.0,Prionotus,767.0,Prionotus,,,,,
"Prionotus LacepÃ¨de, 1801",http://eol.org/pages/46568728,46568728,62402253.0,Prionotus,767.0,Prionotus,,,,,
"Micropogonias Bonaparte, 1831",http://eol.org/pages/46578959,46578959,62117603.0,Micropogonias,767.0,Micropogonias,,,,,
"Micropogonias Bonaparte, 1831",http://eol.org/pages/46578959,46578959,62117604.0,2399854,767.0,Micropogonias,2399854.0,EOL-GBIF-names,https://www.gbif.org/species/2399854,Micropogonias,finebarbel croakers
"Leiostomus xanthurus LacepÃ¨de, 1802",http://eol.org/pages/46579046,46579046,63125506.0,5212294,767.0,Leiostomus xanthurus,5212294.0,EOL-GBIF-names,https://www.gbif.org/species/5212294,Leiostomus xanthurus,Spot
